send count check occasionally fails on acceptance tests acceptance tests check the number of sends for each module after a single event is triggered this should entail that each module in the stream should have a send count of 1 sporadically this test will fail on a sink where the send count will be 2 the stacktrace below occurred on a singleadmin2 container deployment with rabbit as its transport and this stream was used tcp --port1234 file --binarytrue --modereplace javalangassertionerror javalangassertionerror module file1 for channel input did not have expected count expected1 but was2 javalangassertionerror module file1 for channel input did not have expected count expected1 but was2 orgjunitassertfailassertjava88 orgjunitassertfailnotequalsassertjava743 orgjunitassertassertequalsassertjava118 orgjunitassertassertequalsassertjava555 orgspringframeworkxdintegrationutilxdec2validationverifysendcountsxdec2validationjava349 orgspringframeworkxdintegrationutilxdec2validationverifysendcountsxdec2validationjava323 orgspringframeworkxdintegrationutilxdec2validationassertreceivedxdec2validationjava140 orgspringframeworkxdintegrationtestabstractintegrationtestassertreceivedabstractintegrationtestjava490 orgspringframeworkxdintegrationtesttcptesttesttcpsourcecrlftcptestjava41 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgjunitrunnersmodelframeworkmethod1runreflectivecallframeworkmethodjava47 orgjunitinternalrunnersmodelreflectivecallablerunreflectivecallablejava12 orgjunitrunnersmodelframeworkmethodinvokeexplosivelyframeworkmethodjava44 orgjunitinternalrunnersstatementsinvokemethodevaluateinvokemethodjava17 orgjunitinternalrunnersstatementsrunbeforesevaluaterunbeforesjava26 orgspringframeworktestcontextjunit4statementsrunbeforetestmethodcallbacksevaluaterunbeforetestmethodcallbacksjava74 orgjunitinternalrunnersstatementsrunaftersevaluaterunaftersjava27 orgspringframeworktestcontextjunit4statementsrunaftertestmethodcallbacksevaluaterunaftertestmethodcallbacksjava83 orgspringframeworktestcontextjunit4statementsspringrepeatevaluatespringrepeatjava72 orgspringframeworktestcontextjunit4springjunit4classrunnerrunchildspringjunit4classrunnerjava233 orgspringframeworktestcontextjunit4springjunit4classrunnerrunchildspringjunit4classrunnerjava87 orgjunitrunnersparentrunner3runparentrunnerjava238 orgjunitrunnersparentrunner1scheduleparentrunnerjava63 orgjunitrunnersparentrunnerrunchildrenparentrunnerjava236 orgjunitrunnersparentrunneraccess000parentrunnerjava53 orgjunitrunnersparentrunner2evaluateparentrunnerjava229 orgspringframeworktestcontextjunit4statementsrunbeforetestclasscallbacksevaluaterunbeforetestclasscallbacksjava61 orgjunitinternalrunnersstatementsrunaftersevaluaterunaftersjava27 orgspringframeworktestcontextjunit4statementsrunaftertestclasscallbacksevaluaterunaftertestclasscallbacksjava71 orgjunitrunnersparentrunnerrunparentrunnerjava309 orgspringframeworktestcontextjunit4springjunit4classrunnerrunspringjunit4classrunnerjava176 orggradleapiinternaltaskstestingjunitjunittestclassexecuterruntestclassjunittestclassexecuterjava86 orggradleapiinternaltaskstestingjunitjunittestclassexecuterexecutejunittestclassexecuterjava49 orggradleapiinternaltaskstestingjunitjunittestclassprocessorprocesstestclassjunittestclassprocessorjava69 orggradleapiinternaltaskstestingsuitetestclassprocessorprocesstestclasssuitetestclassprocessorjava48 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orggradlemessagingdispatchreflectiondispatchdispatchreflectiondispatchjava35 orggradlemessagingdispatchreflectiondispatchdispatchreflectiondispatchjava24 orggradlemessagingdispatchcontextclassloaderdispatchdispatchcontextclassloaderdispatchjava32 orggradlemessagingdispatchproxydispatchadapterdispatchinginvocationhandlerinvokeproxydispatchadapterjava93 comsunproxyproxy2processtestclassunknown source orggradleapiinternaltaskstestingworkertestworkerprocesstestclasstestworkerjava105 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orggradlemessagingdispatchreflectiondispatchdispatchreflectiondispatchjava35 orggradlemessagingdispatchreflectiondispatchdispatchreflectiondispatchjava24 orggradlemessagingremoteinternalhubmessagehubhandlerrunmessagehubjava355 orggradleinternalconcurrentdefaultexecutorfactorystoppableexecutorimpl1rundefaultexecutorfactoryjava64 javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1145 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava615 javalangthreadrunthreadjava724,0
no pagination for jobs deployments page in admin ui after successfully deploying 12 jobs the jobs deployments page still shows only 10 results it looks like httplocalhost9393jobsconfigurationsjsonpage0size10 always returns contentpagetotalpages of 1 regardless of the size parameter,0
rest make the job execution rest endpoint pagination-aware implement pagination for httplocalhost9393jobsexecutions,0
as a developer id like to upgrade to kafkas si ga release so that i can sync -up with the latest bits the scope is to backport kafka xd changes to si kafka and then upgrade to the ga release,4
introduce cache to zookeepercontainerrepository add cache implementation for zookeepercontainerrepository,0
add sftp gateway and batch partitioner to listprocess remote files,0
as a spring xd developer id like to move cassandra module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,4
provide ability to disable tab completion for specific module options not all module options are born equal some are more importantuseful than others and having the more expert ones show up eg in tab completion is very noisy esp given how jline2 currently presents the whole stream definition typed so far when doing completion as opposed to just the last bit,0
as a user id like to have api and documentation links in the abouthttpsgithubcomspring-projectsspring-xdblobmasterspring-xd-uiappscriptssharedviewsabouthtml section within admin-ui it would be ideal to have the version dynamically replaced for every release,1
provide jms as a supported messagebus implementation,0
provide user friendly messages when dealing with invalid gemfire sink xdstream create --name testgemfire --definition http --port8887 gemfire 162028503 warn spring shell clientresttemplate524 - post request for httplocalhost8080streams resulted in 500 internal server error invoking error handler command failed orgspringframeworkxdrestclientimplspringxdexception orgspringframeworkbeansfactorybeandefinitionstoreexception invalid bean definition with name region defined in null could not resolve placeholder regionname in string value regionname,0
as a spring xd developer id like to move jdbc module from xd to s-c-s repo so i can use it as source to build streaming pipeline,2
as a user id like to have the option of basic auth so that im challenged to provide user name and password when making a request technical implementation this functionality is provided in spring boot 11x it should be a matter of adding the spring boot security starter dependency to the spring-xd-dirt project it will be controlled using the spring boot property serverbasicenabled truefalse our default in applicationyml for this property should be false,1
topic in mqtt source was marked as topics changed field back to topic,0
shell integration with xd on yarn we should provide a better shell integration when xd is run on yarn 1 yarn kill --id tab completion 2 yarn submit more options like app name 3 yarn list filter by app states etc 4 admin config server tab completion for running xd apps on yarn,0
fix cross-talk among the shell integration tests it looks like the singlenode application used by each of the shell integration test class is shared by other test classes as well this causes some issues that are common to these tests we need to avoid such scenarios,0
create modulefactory modulefactory is responsible for determining how the module application context is created from available sources at the resource location exposed via the moduledefinition the factory creates the application context and creates a simplemodule or compositemodule as appropropriate for example if an xml file is present it is assumed to be the bean definition file used to create a cxmlac if no xml file is present inspect the properties file for the existence of well-known properties such as base-package-name for component scanning for an configuration or a module-class-name for an annotated pojo based module see xd-2100 the mf is also responsible for creating composite modules also includes module refactoring add getapplicationcontext and probably setapplicationcontext also refactor compositemodule code to use boot springapplicationbuilder,0
