fix compiler warnings as of m3 code javadoc warning - error fetching url httpstaticspringsourceorgspring-shelldocscurrentapipackage-list usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtmodulecompositemoduleregistryjava40 warning - param argument cp is not a parameter name usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtmodulecompositemoduleregistryjava40 warning - param argument file is not a parameter name usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtpluginsjobjobfactorybeanjava62 warning - tag link cant find jobname in orgspringframeworkxddirtpluginsjobjobfactorybean usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtrestxdcontrollerjava56 warning - param argument v is not a type parameter name usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtrestxdcontrollerjava56 warning - param argument t is not a type parameter name usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtpluginsjobbatchbatchjobalreadyexistsexceptionjava32 warning - param argument message is not a parameter name usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtpluginsjobbatchbatchjoblocatorjava32 warning - distributedjobservice is an unknown tag usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtpluginsjobbatchbatchjoblocatorjava32 warning - distributedjobservice is an unknown tag usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtpluginsjobbatchnosuchbatchjobexceptionjava31 warning - param argument message is not a parameter name usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtserveroptionscontaineroptionsjava30 warning - param argument defaulttransport is not a parameter name usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtserveroptionscontaineroptionsjava30 warning - param argument defaultanalytics is not a parameter name usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtserveroptionsoptionutilsjava35 warning - return tag has no arguments usersgprdocumentsworkspace-sispring-xdspring-xd-modulesrcmainjavaorgspringframeworkxdmodulepluginjava32 warning - tag see reference not found moduledeployer usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxbusmessagebusjava53 warning - param argument moduleinputchannel is not a parameter name usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxbusmessagebusjava72 warning - param argument moduleoutputchannel is not a parameter name usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxbusmessagebusjava102 warning - param argument moduleoutputchannel is not a parameter name usersgprdocumentsworkspace-sispring-xdspring-xd-reactorsrcmainjavaorgspringframeworkxdintegrationreactorconfigreactornamespaceutilsjava46 warning - return tag has no arguments usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtpluginsjobbatchbatchjoblocatorjava32 warning - distributedjobservice is an unknown tag usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkxddirtpluginsjobbatchbatchjoblocatorjava32 warning - distributedjobservice is an unknown tag code and code warning options bootstrap class path not set in conjunction with -source 16 usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxbuslocalmessagebusjava132 warning rawtypes found raw type localmessagebussharedchannelprovider sharedchannelprovider channelprovider aliashint queuechannelprovider missing type arguments for generic class localmessagebussharedchannelprovidert where t is a type-variable t extends abstractmessagechannel declared in class localmessagebussharedchannelprovider usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxbuslocalmessagebusjava159 warning rawtypes found raw type localmessagebussharedchannelprovider sharedchannelprovider channelprovider aliashint queuechannelprovider missing type arguments for generic class localmessagebussharedchannelprovidert where t is a type-variable t extends abstractmessagechannel declared in class localmessagebussharedchannelprovider usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdentitiesjava93 warning rawtypes found raw type list public list geturls missing type arguments for generic class liste where e is a type-variable e extends object declared in interface list usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdentitiesjava101 warning rawtypes found raw type list public list gethashtags missing type arguments for generic class liste where e is a type-variable e extends object declared in interface list usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdentitiesjava109 warning rawtypes found raw type list public list getmentions missing type arguments for generic class liste where e is a type-variable e extends object declared in interface list usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdentitiesjava117 warning rawtypes found raw type list public list getmedia missing type arguments for generic class liste where e is a type-variable e extends object declared in interface list usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdentitiesjava126 warning rawtypes found raw type list public list gettickersymbols missing type arguments for generic class liste where e is a type-variable e extends object declared in interface list usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdentitiesjava37 warning serial serializable class xdentities has no definition of serialversionuid public class xdentities implements serializable usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdurlentityjava31 warning serial serializable class xdurlentity has no definition of serialversionuid public class xdurlentity implements serializable usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdhashtagentityjava32 warning serial serializable class xdhashtagentity has no definition of serialversionuid public class xdhashtagentity implements serializable usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdmentionentityjava32 warning serial serializable class xdmentionentity has no definition of serialversionuid public class xdmentionentity implements serializable usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdmediaentityjava32 warning serial serializable class xdmediaentity has no definition of serialversionuid public class xdmediaentity implements serializable usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdtickersymbolentityjava31 warning serial serializable class xdtickersymbolentity has no definition of serialversionuid public class xdtickersymbolentity implements serializable usersgprdocumentsworkspace-sispring-xdspring-xd-dirtsrcmainjavaorgspringframeworkintegrationxtwitterxdtweetjava34 warning serial serializable class xdtweet has no definition of serialversionuid public class xdtweet implements serializable code,0
pagination for containers it is limited to only 20 hi customer has 48 containers but it only shows 20 containers we need pagination to browse all containers,0
investigate failing tests in ci failure example httpsbuildspringiobrowsexd-master-2152,0
update si to latest 40 m3 and spring amqp to 130m2 the rabbit endpoint suffers from a problem similar to xd-1067 seems like spring-rabbitamqp needs to be bumped to 130m1 to fix it sadly we get this error noformat javalangnosuchmethoderror orgspringframeworkamqpcoremessagepropertiesgetcontentlengthj at orgspringframeworkintegrationamqpsupportdefaultamqpheadermapperextractstandardheadersdefaultamqpheadermapperjava102 at orgspringframeworkintegrationamqpsupportdefaultamqpheadermapperextractstandardheadersdefaultamqpheadermapperjava53 at orgspringframeworkintegrationmappingabstractheadermappertoheadersabstractheadermapperjava205 at orgspringframeworkintegrationmappingabstractheadermappertoheadersfromrequestabstractheadermapperjava148 at orgspringframeworkintegrationamqpinboundamqpinboundchanneladapter1onmessageamqpinboundchanneladapterjava75 at orgspringframeworkamqprabbitlistenerabstractmessagelistenercontainerdoinvokelistenerabstractmessagelistenercontainerjava584 at orgspringframeworkamqprabbitlistenerabstractmessagelistenercontainerinvokelistenerabstractmessagelistenercontainerjava482 at orgspringframeworkamqprabbitlistenersimplemessagelistenercontaineraccess001simplemessagelistenercontainerjava69 at orgspringframeworkamqprabbitlistenersimplemessagelistenercontainer1invokelistenersimplemessagelistenercontainerjava144 at orgspringframeworkamqprabbitlistenersimplemessagelistenercontainerinvokelistenersimplemessagelistenercontainerjava920 at orgspringframeworkamqprabbitlistenerabstractmessagelistenercontainerexecutelistenerabstractmessagelistenercontainerjava454 at orgspringframeworkamqprabbitlistenersimplemessagelistenercontainerdoreceiveandexecutesimplemessagelistenercontainerjava728 at orgspringframeworkamqprabbitlistenersimplemessagelistenercontainerreceiveandexecutesimplemessagelistenercontainerjava712 at orgspringframeworkamqprabbitlistenersimplemessagelistenercontaineraccess400simplemessagelistenercontainerjava69 at orgspringframeworkamqprabbitlistenersimplemessagelistenercontainerasyncmessageprocessingconsumerrunsimplemessagelistenercontainerjava812 at javalangthreadrunthreadjava724 noformat updating to latest si snapshot does not help as of jan 23rd,0
test scripts on windows that use xdmoduleconfiglocationname,0
cannot destroy tap if tapped stream is already destroyed xdtap destroy mytap 164441850 warn spring shell clientresttemplate524 - delete request for httplocalhost8080tapsmytap resulted in 400 bad request invoking error handler command failed orgspringframeworkxdrestclientimplspringxdexception xd116epos 4 unrecognized stream reference foo tap foohttp log tap is then still listed when i do a tap list,0
create ec2 ami for single-node install of pivotal hd 11,0
add xmpp sink,0
xd yarn deployment requires the ability to set permsize when deploying xd using java 7 the user must be able to set the permsize to a value larger than the default the reason this is required is that if we deploy a gemfire component more than 2 times or a kafka source sink more than 2 times stream deployment begins to fail the only exception that was captured was the following noformat exception in thread ec2test3ip-10-146-213-31-1421176704238-e1786039watcherexecutor exception javalangoutofmemoryerror thrown from the uncaughtexceptionhandler in thread ec2test3ip-10-146-213-31-1421176704238-e1786039watcherexecutor noformat logs are not available at this time,0
fail fast on kryo registration conflicts currently kryo class registration is hard coded in spring-xd-codec users may register their own classes using an extension mechanism but it is possible to conflict with internal xd class registration eg tuple exposing this using the same extension mechanism will make it more transparent,0
ui user should be able to see step execution info in a table below job detail on clicking the job detail page we should display all the step executions associated with the specific job execution in a table view,0
taps introduction section should show use of shell to create a real stream and a real tap using the shell see httpstaticspringsourceorgspring-xddocs100m1referencehtmltaps the existing docs should be made to show a real stream being created with filter andor transformer and then a tap that goes to logging the shell syntax to also stopundeploy a tap should be shown here as well since the lifecycle is discussed,0
as a field engineer id like to have a comparison of spark streaming examples in spring xd so that it is easy to relate from implementation standpoint,5
improve implementation of null sink the null sink uses a bridge and in perf testing it seemed to introduce overhead verify with throughput source and a hand-crafted no-op messageprocessor impl,0
avoid duplication when loading streams for deployment see containerlistenerloadstream and streamlisteneronchildadded both require the stream definition as well as stream deployment manifest,0
as a developer id like to create separate repo for lattice spi so i dont have to bundle all spi variants under one admin project,3
add requestreply support to kafka message bus environment can be reproduced on local machine with admin and a single container create the following job job create ogg --definition filejdbc --resourcesfilefilejdbctestfilejdbctestpartition --namesdata --tablenamefilejdbctest --initializedatabasetrue --deploy note this works on rabbit and redis as a message bus the following exception is thrown on the admin 65422856 110snap info deploymentsupervisor-0 serverjobdeploymentlistener - deployment status for job ogg deploymentstatusstatefailederrorsjavalangunsupportedoperationexception auto-generated method stub orgspringframeworkxddirtintegrationkafkakafkamessagebusbindrequestorkafkamessagebusjava289 orgspringframeworkxddirtpluginsjobjobpartitionerpluginprocesspartitionedjobjobpartitionerpluginjava69 orgspringframeworkxddirtpluginsjobjobpartitionerpluginpostprocessmodulejobpartitionerpluginjava53 orgspringframeworkxddirtmodulemoduledeployerpostprocessmodulemoduledeployerjava238 orgspringframeworkxddirtmodulemoduledeployerdodeploymoduledeployerjava218 orgspringframeworkxddirtmodulemoduledeployerdeploymoduledeployerjava200 orgspringframeworkxddirtserverdeploymentlistenerdeploymoduledeploymentlistenerjava363 orgspringframeworkxddirtserverdeploymentlistenerdeployjobmoduledeploymentlistenerjava289 orgspringframeworkxddirtserverdeploymentlisteneronchildaddeddeploymentlistenerjava179 orgspringframeworkxddirtserverdeploymentlistenerchildeventdeploymentlistenerjava147 orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava509 orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava503 orgapachecuratorframeworklistenlistenercontainer1runlistenercontainerjava92 comgooglecommonutilconcurrentmoreexecutorssamethreadexecutorserviceexecutemoreexecutorsjava297 orgapachecuratorframeworklistenlistenercontainerforeachlistenercontainerjava83 orgapachecuratorframeworkrecipescachepathchildrencachecalllistenerspathchildrencachejava500 orgapachecuratorframeworkrecipescacheeventoperationinvokeeventoperationjava35 orgapachecuratorframeworkrecipescachepathchildrencache10runpathchildrencachejava762 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava471 javautilconcurrentfuturetaskrunfuturetaskjava262 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava471 javautilconcurrentfuturetaskrunfuturetaskjava262 javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1145 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava615 javalangthreadrunthreadjava745 the following exception is thrown on the container 210814721 110snap warn deploymentspathchildrencache-0 configreleasestrategyfactorybean - no annotated method found falling back to sequencesizereleasestrategy targetorgspringframeworkbatchintegrationpartitionmessagechannelpartitionhandler692ee39f methodnamenull 210815946 110snap error deploymentspathchildrencache-0 serverdeploymentlistener - exception deploying module javalangunsupportedoperationexception auto-generated method stub orgspringframeworkxddirtintegrationkafkakafkamessagebusbindrequestorkafkamessagebusjava289 orgspringframeworkxddirtpluginsjobjobpartitionerpluginprocesspartitionedjobjobpartitionerpluginjava69 orgspringframeworkxddirtpluginsjobjobpartitionerpluginpostprocessmodulejobpartitionerpluginjava53 orgspringframeworkxddirtmodulemoduledeployerpostprocessmodulemoduledeployerjava238 orgspringframeworkxddirtmodulemoduledeployerdodeploymoduledeployerjava218 orgspringframeworkxddirtmodulemoduledeployerdeploymoduledeployerjava200 orgspringframeworkxddirtserverdeploymentlistenerdeploymoduledeploymentlistenerjava363 orgspringframeworkxddirtserverdeploymentlistenerdeployjobmoduledeploymentlistenerjava289 orgspringframeworkxddirtserverdeploymentlisteneronchildaddeddeploymentlistenerjava179 orgspringframeworkxddirtserverdeploymentlistenerchildeventdeploymentlistenerjava147 orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava509 orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava503 orgapachecuratorframeworklistenlistenercontainer1runlistenercontainerjava92 comgooglecommonutilconcurrentmoreexecutorssamethreadexecutorserviceexecutemoreexecutorsjava297 orgapachecuratorframeworklistenlistenercontainerforeachlistenercontainerjava83 orgapachecuratorframeworkrecipescachepathchildrencachecalllistenerspathchildrencachejava500 orgapachecuratorframeworkrecipescacheeventoperationinvokeeventoperationjava35 orgapachecuratorframeworkrecipescachepathchildrencache10runpathchildrencachejava762 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava471 javautilconcurrentfuturetaskrunfuturetaskjava262 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava471 javautilconcurrentfuturetaskrunfuturetaskjava262 javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1145 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava615 javalangthreadrunthreadjava745,0
