As a system administrator I need to connect to SonicMQ as jms provider When setting up the correct spring xml file and added the correct jar files to the lib directory I received the following exception--- Question is there a spot I should be defining the conversion strategy code Spring Boot v050M6 150436092 ERROR http-bio-9393-exec-1 restRestControllerAdvice157 - Caught exception while handling a request orgspringframeworkintegrationMessageHandlingException error occurred in message handler moduleDeployer orgspringframeworkintegrationhandlerAbstractMessageHandlerhandleMessageAbstractMessageHandlerjava79 orgspringframeworkintegrationconfigServiceActivatorFactoryBean1handleRequestMessageServiceActivatorFactoryBeanjava83 orgspringframeworkintegrationhandlerAbstractReplyProducingMessageHandlerhandleMessageInternalAbstractReplyProducingMessageHandlerjava142 orgspringframeworkintegrationhandlerAbstractMessageHandlerhandleMessageAbstractMessageHandlerjava73 orgspringframeworkintegrationdispatcherUnicastingDispatcherdoDispatchUnicastingDispatcherjava115 orgspringframeworkintegrationdispatcherUnicastingDispatcherdispatchUnicastingDispatcherjava102 orgspringframeworkintegrationchannelAbstractSubscribableChanneldoSendAbstractSubscribableChanneljava77 orgspringframeworkintegrationchannelAbstractMessageChannelsendAbstractMessageChanneljava178 orgspringframeworkintegrationchannelAbstractMessageChannelsendAbstractMessageChanneljava149 orgspringframeworkmessagingcoreGenericMessagingTemplatedoSendGenericMessagingTemplatejava94 orgspringframeworkmessagingcoreGenericMessagingTemplatedoSendGenericMessagingTemplatejava42 orgspringframeworkmessagingcoreAbstractMessageSendingTemplatesendAbstractMessageSendingTemplatejava86 orgspringframeworkintegrationhandlerAbstractReplyProducingMessageHandlersendMessageAbstractReplyProducingMessageHandlerjava228 orgspringframeworkintegrationhandlerAbstractReplyProducingMessageHandlersendReplyMessageAbstractReplyProducingMessageHandlerjava212 orgspringframeworkintegrationhandlerAbstractReplyProducingMessageHandlerproduceReplyAbstractReplyProducingMessageHandlerjava177 orgspringframeworkintegrationhandlerAbstractReplyProducingMessageHandlerhandleResultAbstractReplyProducingMessageHandlerjava171 orgspringframeworkintegrationhandlerAbstractReplyProducingMessageHandlerhandleMessageInternalAbstractReplyProducingMessageHandlerjava149 orgspringframeworkintegrationhandlerAbstractMessageHandlerhandleMessageAbstractMessageHandlerjava73 orgspringframeworkintegrationdispatcherUnicastingDispatcherdoDispatchUnicastingDispatcherjava115 orgspringframeworkintegrationdispatcherUnicastingDispatcherdispatchUnicastingDispatcherjava102 orgspringframeworkintegrationchannelAbstractSubscribableChanneldoSendAbstractSubscribableChanneljava77 orgspringframeworkintegrationchannelAbstractMessageChannelsendAbstractMessageChanneljava178 orgspringframeworkintegrationchannelAbstractMessageChannelsendAbstractMessageChanneljava149 orgspringframeworkxddirtstreamDeploymentMessageSendersendDeploymentRequestsDeploymentMessageSenderjava57 orgspringframeworkxddirtstreamAbstractDeployersendDeploymentRequestsAbstractDeployerjava137 orgspringframeworkxddirtstreamAbstractDeployerbasicDeployAbstractDeployerjava157 orgspringframeworkxddirtstreamAbstractInstancePersistingDeployerdeployAbstractInstancePersistingDeployerjava78 orgspringframeworkxddirtrestXDControllersaveXDControllerjava242 sunreflectNativeMethodAccessorImplinvoke0Native Method sunreflectNativeMethodAccessorImplinvokeNativeMethodAccessorImpljava57 sunreflectDelegatingMethodAccessorImplinvokeDelegatingMethodAccessorImpljava43 javalangreflectMethodinvokeMethodjava606 orgspringframeworkwebmethodsupportInvocableHandlerMethodinvokeInvocableHandlerMethodjava214 orgspringframeworkwebmethodsupportInvocableHandlerMethodinvokeForRequestInvocableHandlerMethodjava132 orgspringframeworkwebservletmvcmethodannotationServletInvocableHandlerMethodinvokeAndHandleServletInvocableHandlerMethodjava104 orgspringframeworkwebservletmvcmethodannotationRequestMappingHandlerAdapterinvokeHandleMethodRequestMappingHandlerAdapterjava748 orgspringframeworkwebservletmvcmethodannotationRequestMappingHandlerAdapterhandleInternalRequestMappingHandlerAdapterjava689 orgspringframeworkwebservletmvcmethodAbstractHandlerMethodAdapterhandleAbstractHandlerMethodAdapterjava83 orgspringframeworkwebservletDispatcherServletdoDispatchDispatcherServletjava947 orgspringframeworkwebservletDispatcherServletdoServiceDispatcherServletjava878 orgspringframeworkwebservletFrameworkServletprocessRequestFrameworkServletjava946 orgspringframeworkwebservletFrameworkServletdoPostFrameworkServletjava848 javaxservlethttpHttpServletserviceHttpServletjava647 orgspringframeworkwebservletFrameworkServletserviceFrameworkServletjava822 javaxservlethttpHttpServletserviceHttpServletjava728 orgapachecatalinacoreApplicationFilterChaininternalDoFilterApplicationFilterChainjava305 orgapachecatalinacoreApplicationFilterChaindoFilterApplicationFilterChainjava210 orgspringframeworkwebfilterHttpPutFormContentFilterdoFilterInternalHttpPutFormContentFilterjava88 orgspringframeworkwebfilterOncePerRequestFilterdoFilterOncePerRequestFilterjava108 orgapachecatalinacoreApplicationFilterChaininternalDoFilterApplicationFilterChainjava243 orgapachecatalinacoreApplicationFilterChaindoFilterApplicationFilterChainjava210 orgapachecatalinacoreStandardWrapperValveinvokeStandardWrapperValvejava222 orgapachecatalinacoreStandardContextValveinvokeStandardContextValvejava123 orgapachecatalinaauthenticatorAuthenticatorBaseinvokeAuthenticatorBasejava472 orgapachecatalinacoreStandardHostValveinvokeStandardHostValvejava171 orgapachecatalinavalvesErrorReportValveinvokeErrorReportValvejava99 orgapachecatalinacoreStandardEngineValveinvokeStandardEngineValvejava118 orgapachecatalinaconnectorCoyoteAdapterserviceCoyoteAdapterjava407 orgapachecoyotehttp11AbstractHttp11ProcessorprocessAbstractHttp11Processorjava1004 orgapachecoyoteAbstractProtocolAbstractConnectionHandlerprocessAbstractProtocoljava589 orgapachetomcatutilnetJIoEndpointSocketProcessorrunJIoEndpointjava310 javautilconcurrentThreadPoolExecutorrunWorkerThreadPoolExecutorjava1145 javautilconcurrentThreadPoolExecutorWorkerrunThreadPoolExecutorjava615 javalangThreadrunThreadjava744 Caused by orgspringframeworkbeansfactoryBeanCreationException Error creating bean with name connectionFactory defined in file Usersdmarleysandboxspring-xdbuilddistspring-xdxdmodulessourcejmsconfigcommonjms-sonic-infrastructure-contextxml Initialization of bean failed nested exception is orgspringframeworkbeansConversionNotSupportedException Failed to convert property value of type progressmessagejclientConnectionFactory to required type javaxjmsConnectionFactory for property targetConnectionFactory nested exception is javalangIllegalStateException Cannot convert value of type progressmessagejclientConnectionFactory to required type javaxjmsConnectionFactory for property targetConnectionFactory no matching editors or conversion strategy found orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorydoCreateBeanAbstractAutowireCapableBeanFactoryjava547 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorycreateBeanAbstractAutowireCapableBeanFactoryjava475 orgspringframeworkbeansfactorysupportAbstractBeanFactory1getObjectAbstractBeanFactoryjava300 orgspringframeworkbeansfactorysupportDefaultSingletonBeanRegistrygetSingletonDefaultSingletonBeanRegistryjava228 orgspringframeworkbeansfactorysupportAbstractBeanFactorydoGetBeanAbstractBeanFactoryjava296 orgspringframeworkbeansfactorysupportAbstractBeanFactorygetBeanAbstractBeanFactoryjava195 orgspringframeworkbeansfactorysupportDefaultListableBeanFactorypreInstantiateSingletonsDefaultListableBeanFactoryjava660 orgspringframeworkcontextsupportAbstractApplicationContextfinishBeanFactoryInitializationAbstractApplicationContextjava760 orgspringframeworkcontextsupportAbstractApplicationContextrefreshAbstractApplicationContextjava482 orgspringframeworkbootSpringApplicationrefreshSpringApplicationjava552 orgspringframeworkbootSpringApplicationrunSpringApplicationjava293 orgspringframeworkbootbuilderSpringApplicationBuilderrunSpringApplicationBuilderjava130 orgspringframeworkxdmoduleSimpleModuleinitializeSimpleModulejava135 orgspringframeworkxddirtmoduleModuleDeployerdeployModuleDeployerjava239 orgspringframeworkxddirtmoduleModuleDeployerdeployModuleModuleDeployerjava229 orgspringframeworkxddirtmoduleModuleDeployerhandleDeployModuleDeployerjava214 orgspringframeworkxddirtmoduleModuleDeployerhandleDeploymentRequestModuleDeployerjava196 orgspringframeworkxddirtmoduleModuleDeployerhandleMessageInternalModuleDeployerjava137 orgspringframeworkintegrationhandlerAbstractMessageHandlerhandleMessageAbstractMessageHandlerjava73 63 more Caused by orgspringframeworkbeansConversionNotSupportedException Failed to convert property value of type progressmessagejclientConnectionFactory to required type javaxjmsConnectionFactory for property targetConnectionFactory nested exception is javalangIllegalStateException Cannot convert value of type progressmessagejclientConnectionFactory to required type javaxjmsConnectionFactory for property targetConnectionFactory no matching editors or conversion strategy found orgspringframeworkbeansBeanWrapperImplconvertIfNecessaryBeanWrapperImpljava474 orgspringframeworkbeansBeanWrapperImplconvertForPropertyBeanWrapperImpljava505 orgspringframeworkbeansBeanWrapperImplconvertForPropertyBeanWrapperImpljava499 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactoryconvertForPropertyAbstractAutowireCapableBeanFactoryjava1497 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactoryapplyPropertyValuesAbstractAutowireCapableBeanFactoryjava1456 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorypopulateBeanAbstractAutowireCapableBeanFactoryjava1192 orgspringframeworkbeansfactorysupportAbstractAutowireCapableBeanFactorydoCreateBeanAbstractAutowireCapableBeanFactoryjava537 81 more Caused by javalangIllegalStateException Cannot convert value of type progressmessagejclientConnectionFactory to required type javaxjmsConnectionFactory for property targetConnectionFactory no matching editors or conversion strategy found orgspringframeworkbeansTypeConverterDelegateconvertIfNecessaryTypeConverterDelegatejava267 orgspringframeworkbeansBeanWrapperImplconvertIfNecessaryBeanWrapperImpljava459 87 more code,4
Create integration test script for JMS MQTT Create a script to sanity check JMS and MQTT,0
JDBC driver classpath issues for custom job modules There is a class-loader issue when defining JDBC driverpool dataSource for a custom job module If I use the Tomcat DataSource it pulls the driver classes from xdlib but if I use a DataSource class thats not loaded by the XD runtime like SimpleDriverDataSource then it pulls the jdbc driver jars from my job modules lib directory which I was expecting since the JDBC drivers Im using are not delivered as part of XD The whole class-loading scheme for custom modules needs either better documentation or improvement Currently its difficult to tell where classes will be loaded from and what classes are available on the server classpath and which classes have already been loaded,0
Verify use of JMX managed bean to shutdown cleanly the xd-admin and xd-container servers In both cases there are multiple application contexts that can be running in the process The JMX Managed bean should call close on those application contexts The more detailed lifecycle of cleanly shutting down components within those application contexts is another story,0
Rabbit Tests need to use another another account besides guest Need to update the Rabbit MQTT test to use the Acctest account instead of guest As of Rabbit 33 the guest account can only accept connections from localhost For now Ive setup a loop back so that guest can be accessed from other manchines,0
Naming consistency for named channels There seems to be some inconsistency with the naming strategy for the named channels For example If we create a job j1 the job launching request queue name in the message broker would jobj1 To send a launching request we can either use queuejobj1 or jobj1 both seems to work If we create a stream with the named p2p channel foo we expect to use the syntax queuefoo and the message broker will have the queue name queuefoo The StreamConfigParser resolves the sourcesink channel names for tap to deduce the module index from the channel component ChannelNoderesolveStreamLookupEnvironment env But in case of the named channels that have prefix topic or queue their names are used as is the only exception in a case where From StreamConfigParsers eatChannelReferenceboolean tapAllowed codejava queueXXX topicXXX if firstTokendataequalsIgnoreCasequeue channelType ChannelTypeQUEUE else if firstTokendataequalsIgnoreCasetopic channelType ChannelTypeTOPIC TODO DT not sure if this is the best way to handle StreamConfigParserTestssubstreamsWithSourceChannels if channelScopeComponentssize 3 channelScopeComponentsremove0 code The above code makes sure queuejobjobname still points jobjobname We need some consistency when referring to the names of queues for the named channels above Something like this queuejobj1 for job launching request queue and queuefoo for the named p2p channel queue or a better strategy the has consistency across the named channels,0
Create spike of web app that maps UI design docs to MVC components in Angluar,0
Support for DELETE of taps,0
As a developer Id like to move the project reactor based data processor modulehttpsgithubcomspring-projectsspring-xd-modulestreemasterspring-xd-reactor from spring-xd-module repo to the core so I can natively use Reactors Stream API to build processor modules,3
As a developer Id like to upgrade to SI milestoneGA release so I can synchronize with JMX improvements This is dependent on SI Milestone and GA release timelines,1
As a user Id like to have the option to stop an existing Spark job so that I can clean-up resources at the time of completion,3
As a developer Id like to brainstorm and investigate various techniques around installation of XD modules from a maven repo so I could define the module artifactId from CLI to have the module downloaded from the repo and installed to a running Spring XD runtime,8
CommandLine default values from container admin options can not be overridden If we have default values from ContainerAdmin options then they can not be overridden by the system properties or system environment Currently the only default we have for the ContainerAdmin options is for jmxEnabled option and since it is a boolean it can never be overridden by sysenv property XDJMXENABLED I think we need to make sure there are no default values assigned for the non-boolean ContainerAdmin options and handle the boolean type option separately,0
With Security - Unable to upload module Once security is enabled one cannot upload modules using the shell any longer,0
Batch Basic Fails to launch job when rabbit is data transport Deployed the batch basic as instructions prescribe Tests work for both singlenode and redis as a data transport However while the job does deploy using rabbit it does not launch,0
