use hateoas traverson for client side consumption now that spring hateoas has some support for client side consumption we can consider using its traverson object to replace code such as noformat resourcesputstreamsdefinitions uricreatexdruntimegetlinkstreamsgethref definitions resourcesputstreamsdeployments uricreatexdruntimegetlinkstreamsgethref deployments resourcesputjobs uricreatexdruntimegetlinkjobsgethref noformat in springxdtemplate etc,0
add sftp gateway and batch partitioner to listprocess remote files,0
as a spring xd developer id like to move cassandra module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,4
add remote partitioning to hdfsjdbc job h2 narrative as a developer i need to be able to process the importing of files in parallel via the hdfsjdbc batch job h2 acceptance criteria be able to provide a list of files to the job and have them be read in parallel based on the number of slaves deployed use multiresourcepartitioner to create on partition per incoming file,0
as a user id like to refer to documentation in wiki so that i can setup and configure kafka as a source or a sink as recommended,1
need more unique resource locations for xd internal configuration currently internal config files are in meta-infspring with fairly generic names to avoid potential collisions if users add their own configuration in the classpath we should have a more unique location eg meta-infspringxd,0
support serializationdeserialization of message payloads across jvms across all transports string - byte stringgetbytes byte - byte no serialization pojo - configured serialization,0
as a spring xd developer id like to move tcp module from xd to s-c-s repo so i can use it as sink to build streaming pipeline,2
as a user id like to have the option of basic auth so that im challenged to provide user name and password when making a request technical implementation this functionality is provided in spring boot 11x it should be a matter of adding the spring boot security starter dependency to the spring-xd-dirt project it will be controlled using the spring boot property serverbasicenabled truefalse our default in applicationyml for this property should be false,1
update to spring-data-hadoop 200m5 update to spring-data-hadoop 200m5 when it is released and remove the temporary datasettemplateallowingnulls in spring-xd-hadoop we should also review the supported hadoop distros - think we should support anything that is currentstable - hadoop12 - hadoop22 - phd1 phd 11 - hdp13 - hdp20 - cdh4,0
documentation for syslog file processing put on the guide as a section in an input-stream wiki page,0
enable grouping of modules for co-located deployment example code a b c d code where b and c modules are deployed together as a composite module there are 2 options maybe more for how we could handle that one would be defining a compositemodule type that simply bridges the channels bs output to cs input in this example the second option would be to deploy those together on the same node as modules but using the localchannelregistry between them,0
create modulefactory modulefactory is responsible for determining how the module application context is created from available sources at the resource location exposed via the moduledefinition the factory creates the application context and creates a simplemodule or compositemodule as appropropriate for example if an xml file is present it is assumed to be the bean definition file used to create a cxmlac if no xml file is present inspect the properties file for the existence of well-known properties such as base-package-name for component scanning for an configuration or a module-class-name for an annotated pojo based module see xd-2100 the mf is also responsible for creating composite modules also includes module refactoring add getapplicationcontext and probably setapplicationcontext also refactor compositemodule code to use boot springapplicationbuilder,0
validate module properties currently its possible to do something like code http --prot8888 code it is possible to validate property names by parsing the module definition files directly and matching property placeholders or profile declarations that may be mapped to properties etc this must account recursively for imports as well i have some code in a branch that does this,0
as a s-c-d developer id like to provide optional key-value pairs as deployment properties so i could leverage them at the runtime to instruct how the modules will be deployed the scope of this story is to specifically support count to represent n instances of modules that share the same environment variables,5
aggregatecountertemplate should not use joda not only should it not use joda see xd-668 but the passing of dates currently relies on default formatting,0
x-xd- transport content-type leakage the abstractreplyproducingmessagehandler in the rabbit transport exposes the internal transport content-type if none existed on the original transported message,0
twitterstream is broken,0
as a spring xd developer id like to move mongo module from xd to s-c-s-m repo so i can use it as source to build streaming pipeline,2
create triggerdefinition repository redis based,0
create project for model that is common between client and server this would elminate dependencies that are currently in the codebase such as restmoduletype and moduletype enums moduleoption and detailedmoduledefinitionresourceoption,0
