xd zookeeper connection lost xd container loose connection with zookeeper im in a distributed environnement - 3 xd container nodes 121 - 1 xd admin - 3 zookeeper - 3 rabbitmq - 3 redissentinel logs zookeeperlog noformat 2015-11-25 065307235 myid3 - info quorumpeermyid3000000002181zookeeperserver617 - established session 0x251250651910006 with negotiated timeout 40000 for client 172201958070 2015-11-25 065408525 myid3 - warn nioservercxnfactory000000002181nioservercnxn357 - caught end of stream exception endofstreamexception unable to read additional data from client sessionid 0x251250651910006 likely client has closed socket at orgapachezookeeperservernioservercnxndoionioservercnxnjava228 at orgapachezookeeperservernioservercnxnfactoryrunnioservercnxnfactoryjava208 at javalangthreadrunthreadjava745 2015-11-25 065408621 myid3 - info nioservercxnfactory000000002181nioservercnxn1007 - closed socket connection for client 172201958070 which had sessionid 0x251250651910006 noformat containerlog noformat 2015-11-25t0653370100 121release error main-eventthread curatorconnectionstate - connection timed out for connection string 172201121811722018218117220192181 and timeout 30000 elapsed 34187 orgapachecuratorcuratorconnectionlossexception keepererrorcode connectionloss at orgapachecuratorconnectionstatechecktimeoutsconnectionstatejava198 curator-client-260jarna at orgapachecuratorconnectionstategetzookeeperconnectionstatejava88 curator-client-260jarna at orgapachecuratorcuratorzookeeperclientgetzookeepercuratorzookeeperclientjava115 curator-client-260jarna at orgapachecuratorframeworkimpscuratorframeworkimplgetzookeepercuratorframeworkimpljava474 curator-framework-260jarna at orgapachecuratorframeworkimpsgetdatabuilderimpl4callgetdatabuilderimpljava302 curator-framework-260jarna at orgapachecuratorframeworkimpsgetdatabuilderimpl4callgetdatabuilderimpljava291 curator-framework-260jarna at orgapachecuratorretryloopcallwithretryretryloopjava107 curator-client-260jarna at orgapachecuratorframeworkimpsgetdatabuilderimplpathinforegroundgetdatabuilderimpljava287 curator-framework-260jarna at orgapachecuratorframeworkimpsgetdatabuilderimplforpathgetdatabuilderimpljava279 curator-framework-260jarna at orgapachecuratorframeworkimpsgetdatabuilderimplforpathgetdatabuilderimpljava41 curator-framework-260jarna at orgspringframeworkxddirtservercontainerdeploymentlistenerstreammodulewatcherprocessdeploymentlistenerjava596 spring-xd-dirt-121releasejar121release at orgapachecuratorframeworkimpsnamespacewatcherprocessnamespacewatcherjava67 curator-framework-260jarna at orgapachezookeeperclientcnxneventthreadprocesseventclientcnxnjava522 zookeeper-346jar346-1569965 at orgapachezookeeperclientcnxneventthreadrunclientcnxnjava498 zookeeper-346jar346-1569965 2015-11-25t0653370100 121release error curatorframework-0 curatorconnectionstate - connection timed out for connection string 172201121811722018218117220192181 and timeout 30000 elapsed 34189 orgapachecuratorcuratorconnectionlossexception keepererrorcode connectionloss at orgapachecuratorconnectionstatechecktimeoutsconnectionstatejava198 curator-client-260jarna at orgapachecuratorconnectionstategetzookeeperconnectionstatejava88 curator-client-260jarna at orgapachecuratorcuratorzookeeperclientgetzookeepercuratorzookeeperclientjava115 curator-client-260jarna at orgapachecuratorframeworkimpscuratorframeworkimplperformbackgroundoperationcuratorframeworkimpljava793 curator-framework-260jarna at orgapachecuratorframeworkimpscuratorframeworkimplbackgroundoperationsloopcuratorframeworkimpljava779 curator-framework-260jarna at orgapachecuratorframeworkimpscuratorframeworkimplaccess400curatorframeworkimpljava58 curator-framework-260jarna at orgapachecuratorframeworkimpscuratorframeworkimpl4callcuratorframeworkimpljava265 curator-framework-260jarna at javautilconcurrentfuturetaskrunfuturetaskjava266 na18060 at javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1142 na18060 at javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava617 na18060 at javalangthreadrunthreadjava745 na18060 2015-11-25t0653390100 121release error curatorframework-0 curatorconnectionstate - connection timed out for connection string 172201121811722018218117220192181 and timeout 30000 elapsed 36191 orgapachecuratorcuratorconnectionlossexception keepererrorcode connectionloss at orgapachecuratorconnectionstatechecktimeoutsconnectionstatejava198 curator-client-260jarna at orgapachecuratorconnectionstategetzookeeperconnectionstatejava88 curator-client-260jarna at orgapachecuratorcuratorzookeeperclientgetzookeepercuratorzookeeperclientjava115 curator-client-260jarna at orgapachecuratorframeworkimpscuratorframeworkimplperformbackgroundoperationcuratorframeworkimpljava793 curator-framework-260jarna at orgapachecuratorframeworkimpscuratorframeworkimplbackgroundoperationsloopcuratorframeworkimpljava779 curator-framework-260jarna at orgapachecuratorframeworkimpscuratorframeworkimplaccess400curatorframeworkimpljava58 curator-framework-260jarna at orgapachecuratorframeworkimpscuratorframeworkimpl4callcuratorframeworkimpljava265 curator-framework-260jarna 2015-11-25t0654340100 121release info connectionstatemanager-0 containercontainerregistrar - waiting for supervisor to clean up prior deployments elapsed time 26 seconds 2015-11-25t0655050100 121release info connectionstatemanager-0 containercontainerregistrar - waiting for supervisor to clean up prior deployments elapsed time 57 seconds 2015-11-25t0656050100 121release info connectionstatemanager-0 containercontainerregistrar - waiting for supervisor to clean up prior deployments elapsed time 117 seconds 2015-11-25t0657050100 121release info connectionstatemanager-0 containercontainerregistrar - waiting for supervisor to clean up prior deployments elapsed time 177 seconds noformat adminlog noformat 2015-11-25t0654230100 121release error deploymentsupervisor-0 cachepathchildrencache - orgapachezookeeperkeeperexceptionnonodeexception keepererrorcode nonode for xddeploymentsmodulesallocatedb1de9530-1837-42c0-a6bc-840b1b15aefcjobtriggersourcetrigger1 at orgapachezookeeperkeeperexceptioncreatekeeperexceptionjava111 zookeeper-346jar346-1569965 at orgapachezookeeperkeeperexceptioncreatekeeperexceptionjava51 zookeeper-346jar346-1569965 at orgapachezookeeperzookeepergetdatazookeeperjava1155 zookeeper-346jar346-1569965 at orgapachecuratorframeworkimpsgetdatabuilderimpl4callgetdatabuilderimpljava302 curator-framework-260jarna at orgapachecuratorframeworkimpsgetdatabuilderimpl4callgetdatabuilderimpljava291 curator-framework-260jarna at orgapachecuratorretryloopcallwithretryretryloopjava107 curator-client-260jarna at orgapachecuratorframeworkimpsgetdatabuilderimplpathinforegroundgetdatabuilderimpljava287 curator-framework-260jarna at orgapachecuratorframeworkimpsgetdatabuilderimplforpathgetdatabuilderimpljava279 curator-framework-260jarna at orgapachecuratorframeworkimpsgetdatabuilderimplforpathgetdatabuilderimpljava41 curator-framework-260jarna at orgspringframeworkxddirtserveradmindeploymentzkdepartingcontainermoduleredeployerdeploymodulesdepartingcontainermoduleredeployerjava116 spring-xd-dirt-121releasejar121release at orgspringframeworkxddirtserveradmindeploymentzkcontainerlistenerchildeventcontainerlistenerjava140 spring-xd-dirt-121releasejar121release at orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava509 curator-recipes-260jarna at orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava503 curator-recipes-260jarna at orgapachecuratorframeworklistenlistenercontainer1runlistenercontainerjava92 curator-framework-260jarna at comgooglecommonutilconcurrentmoreexecutorssamethreadexecutorserviceexecutemoreexecutorsjava297 guava-1601jarna at orgapachecuratorframeworklistenlistenercontainerforeachlistenercontainerjava83 curator-framework-260jarna at orgapachecuratorframeworkrecipescachepathchildrencachecalllistenerspathchildrencachejava500 curator-recipes-260jarna at orgapachecuratorframeworkrecipescacheeventoperationinvokeeventoperationjava35 curator-recipes-260jarna at orgapachecuratorframeworkrecipescachepathchildrencache10runpathchildrencachejava762 curator-recipes-260jarna at javautilconcurrentexecutorsrunnableadaptercallexecutorsjava511 na18060 at javautilconcurrentfuturetaskrunfuturetaskjava266 na18060 at javautilconcurrentexecutorsrunnableadaptercallexecutorsjava511 na18060 at javautilconcurrentfuturetaskrunfuturetaskjava266 na18060 at javautilconcurrentexecutorsrunnableadaptercallexecutorsjava511 na18060 at javautilconcurrentfuturetaskrunfuturetaskjava266 na18060 at javautilconcurrentscheduledthreadpoolexecutorscheduledfuturetaskaccess201scheduledthreadpoolexecutorjava180 na18060 at javautilconcurrentscheduledthreadpoolexecutorscheduledfuturetaskrunscheduledthreadpoolexecutorjava293 na18060 at javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1142 na18060 at javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava617 na18060 at javalangthreadrunthreadjava745 na18060 noformat if a module is deployed on the node which has lost the connection its not redeployed on one of the two others the only difference between node is that the node in error has less memory when this occurs node doesnt appear anymore on the admin ui and deployed streams do not appear as incomplete but they should if a node has disappear and deployment property modulecount is set to the number of nodes thanks mickal,0
jobplugin should not add properties that are not needed if you create a simple http log stream and list the modules youll see that jobplugin adds its numberformat makeunique etc properties even though they do no harm its really strange for users plus it could conflict with eg activation of profiles given present properties,0
use alternativejdkidgenerator instead of 3rd party library spring 40 provides a uuid generator used by default in si that should be used instead of the comeaoiuuid library in the xd-tuple library,0
create joblaunchrequest transformer the joblaunchrequest transformer shall accept the following payloads file json string properties map tuple usemigrate some of the logic from jobparametersbean eg using the defaultjobparametersconverter special case file when handling a file add special jobparameter absolutefilepath populating it with messagegetpayloadgetabsolutepath add unit tests,0
gemfire cq module for ingestion,0
support ci build in travis get minimal compilation going in travis redisrabbit services can be done in a separate story,0
create shell command for stopping a specific job,0
undeploying hdfs module closes filesystem when using the hadoop namespace to create a hadoop configuration and filesystem the filesystemfactorybean uses hadoop filesystemget and not newinstance which will return a filesystem from the cache when undeploying the module the filesystemfactorybean destroy method will close the filesystem which closes for all other deployed hadoop modules throwing a javaioioexception filesystem closed,0
job deletedestroy command for shell,0
spring batch admin ui looks to localhost when getting status updates currently when you bring up a admin-ui on a browser that is not on the xd admin server the page reports an error this is because the javascript is looking to localhost to get its updates,0
as a developer id like to add a new ci build to include install target so i can verify the target expectations as it is often time consuming to verify it in the development environment,2
use guava 150 for spring-xd-integration-test jclouds is not compatible with versions of guava higher than 15,0
allow conditional validation for module options using jsr303 groups which should be derived from injected values,0
provided console output of started server shouldnt we have something like a contextrefreshedevent listener and output some informational messages to the console so the user knows the container is up which contexts maybe even print a link to the docs maybe even some simple ascii art for demos right now it looks somewhat barren redis provides something similar this may even go hand in hand to provided a better configuration model storing common config parameters centrally code v v100m1 extreme data using redis at localhost6379 the server pid 12345 is now ready on httpmyserver123streams documentation httpsgithubcomspringsourcespring-xdwiki code,0
provide an xd starter pom for module projects provide a maven pom to support module projects that will declare the spring xd dependencies as provided configure the boot plugin for module layout and other boilerplate build configuration this should include a similar feature for gradle,0
enhance tasklauncher h2 narrative as spring xd i will be able to launch spring boot jar files as diego tasks h2 back story the tasklauncher will be responsible for listening for launch requests looking up the definition in the taskdescriptorrepository and launching it the first implementation of this would be a receptor based implementation see httpsdocsgooglecomdocumentd1q964adrca-kjkei0gbtojhlxjjtv7tatpqt0ymsbcedit,0
document the configuration of the jobrepository xd-2172 added a custom batchconfigurer to allow the configuration of various properties when creating the jobrepository isolationlevel tableprefix etc this should be documented in either the application configuration second of the docs or in the batch job section,0
modify rest controller to obtain streamjob state see the design documenthttpsdocsgooglecomagopivotalcomdocumentd1kwtohxef1wmklzq8azaiuhbzwilpcdi8g9hap8fgceditheadingh2rk74f16ow4i for more details the rest controller needs to be modified to obtain streamjob state once it is available in zookeeper this depends on xd-1847,0
as a field engineer id like to have a comparison of storm examples in spring xd so that it is easy to relate from implementation standpoint,5
error message for missing job description needs to be updated when using the rest interface to create a job with an empty description used to generate the following exception definition can not be empty now generates xd112epos 0 unexpectedly ran out of input the correct error should be definition cannot be blank or null,0
need to support the ability to test gemfire locators need to be able to setup a gemfire server that has locators enabled such that we can enable the gemfire modules locator features run tests for the useserver default and tests for locator they are enabled by activating the use-locator profile for the containers for example if you are running singlenode the profile would be export springprofilesactivesinglenodeuse-locator,0
as a system administrator i need to connect to sonicmq as jms provider when setting up the correct spring xml file and added the correct jar files to the lib directory i received the following exception--- question is there a spot i should be defining the conversion strategy code spring boot v050m6 150436092 error http-bio-9393-exec-1 restrestcontrolleradvice157 - caught exception while handling a request orgspringframeworkintegrationmessagehandlingexception error occurred in message handler moduledeployer orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava79 orgspringframeworkintegrationconfigserviceactivatorfactorybean1handlerequestmessageserviceactivatorfactorybeanjava83 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlerhandlemessageinternalabstractreplyproducingmessagehandlerjava142 orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava73 orgspringframeworkintegrationdispatcherunicastingdispatcherdodispatchunicastingdispatcherjava115 orgspringframeworkintegrationdispatcherunicastingdispatcherdispatchunicastingdispatcherjava102 orgspringframeworkintegrationchannelabstractsubscribablechanneldosendabstractsubscribablechanneljava77 orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava178 orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava149 orgspringframeworkmessagingcoregenericmessagingtemplatedosendgenericmessagingtemplatejava94 orgspringframeworkmessagingcoregenericmessagingtemplatedosendgenericmessagingtemplatejava42 orgspringframeworkmessagingcoreabstractmessagesendingtemplatesendabstractmessagesendingtemplatejava86 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlersendmessageabstractreplyproducingmessagehandlerjava228 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlersendreplymessageabstractreplyproducingmessagehandlerjava212 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlerproducereplyabstractreplyproducingmessagehandlerjava177 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlerhandleresultabstractreplyproducingmessagehandlerjava171 orgspringframeworkintegrationhandlerabstractreplyproducingmessagehandlerhandlemessageinternalabstractreplyproducingmessagehandlerjava149 orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava73 orgspringframeworkintegrationdispatcherunicastingdispatcherdodispatchunicastingdispatcherjava115 orgspringframeworkintegrationdispatcherunicastingdispatcherdispatchunicastingdispatcherjava102 orgspringframeworkintegrationchannelabstractsubscribablechanneldosendabstractsubscribablechanneljava77 orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava178 orgspringframeworkintegrationchannelabstractmessagechannelsendabstractmessagechanneljava149 orgspringframeworkxddirtstreamdeploymentmessagesendersenddeploymentrequestsdeploymentmessagesenderjava57 orgspringframeworkxddirtstreamabstractdeployersenddeploymentrequestsabstractdeployerjava137 orgspringframeworkxddirtstreamabstractdeployerbasicdeployabstractdeployerjava157 orgspringframeworkxddirtstreamabstractinstancepersistingdeployerdeployabstractinstancepersistingdeployerjava78 orgspringframeworkxddirtrestxdcontrollersavexdcontrollerjava242 sunreflectnativemethodaccessorimplinvoke0native method sunreflectnativemethodaccessorimplinvokenativemethodaccessorimpljava57 sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodaccessorimpljava43 javalangreflectmethodinvokemethodjava606 orgspringframeworkwebmethodsupportinvocablehandlermethodinvokeinvocablehandlermethodjava214 orgspringframeworkwebmethodsupportinvocablehandlermethodinvokeforrequestinvocablehandlermethodjava132 orgspringframeworkwebservletmvcmethodannotationservletinvocablehandlermethodinvokeandhandleservletinvocablehandlermethodjava104 orgspringframeworkwebservletmvcmethodannotationrequestmappinghandleradapterinvokehandlemethodrequestmappinghandleradapterjava748 orgspringframeworkwebservletmvcmethodannotationrequestmappinghandleradapterhandleinternalrequestmappinghandleradapterjava689 orgspringframeworkwebservletmvcmethodabstracthandlermethodadapterhandleabstracthandlermethodadapterjava83 orgspringframeworkwebservletdispatcherservletdodispatchdispatcherservletjava947 orgspringframeworkwebservletdispatcherservletdoservicedispatcherservletjava878 orgspringframeworkwebservletframeworkservletprocessrequestframeworkservletjava946 orgspringframeworkwebservletframeworkservletdopostframeworkservletjava848 javaxservlethttphttpservletservicehttpservletjava647 orgspringframeworkwebservletframeworkservletserviceframeworkservletjava822 javaxservlethttphttpservletservicehttpservletjava728 orgapachecatalinacoreapplicationfilterchaininternaldofilterapplicationfilterchainjava305 orgapachecatalinacoreapplicationfilterchaindofilterapplicationfilterchainjava210 orgspringframeworkwebfilterhttpputformcontentfilterdofilterinternalhttpputformcontentfilterjava88 orgspringframeworkwebfilteronceperrequestfilterdofilteronceperrequestfilterjava108 orgapachecatalinacoreapplicationfilterchaininternaldofilterapplicationfilterchainjava243 orgapachecatalinacoreapplicationfilterchaindofilterapplicationfilterchainjava210 orgapachecatalinacorestandardwrappervalveinvokestandardwrappervalvejava222 orgapachecatalinacorestandardcontextvalveinvokestandardcontextvalvejava123 orgapachecatalinaauthenticatorauthenticatorbaseinvokeauthenticatorbasejava472 orgapachecatalinacorestandardhostvalveinvokestandardhostvalvejava171 orgapachecatalinavalveserrorreportvalveinvokeerrorreportvalvejava99 orgapachecatalinacorestandardenginevalveinvokestandardenginevalvejava118 orgapachecatalinaconnectorcoyoteadapterservicecoyoteadapterjava407 orgapachecoyotehttp11abstracthttp11processorprocessabstracthttp11processorjava1004 orgapachecoyoteabstractprotocolabstractconnectionhandlerprocessabstractprotocoljava589 orgapachetomcatutilnetjioendpointsocketprocessorrunjioendpointjava310 javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1145 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava615 javalangthreadrunthreadjava744 caused by orgspringframeworkbeansfactorybeancreationexception error creating bean with name connectionfactory defined in file usersdmarleysandboxspring-xdbuilddistspring-xdxdmodulessourcejmsconfigcommonjms-sonic-infrastructure-contextxml initialization of bean failed nested exception is orgspringframeworkbeansconversionnotsupportedexception failed to convert property value of type progressmessagejclientconnectionfactory to required type javaxjmsconnectionfactory for property targetconnectionfactory nested exception is javalangillegalstateexception cannot convert value of type progressmessagejclientconnectionfactory to required type javaxjmsconnectionfactory for property targetconnectionfactory no matching editors or conversion strategy found orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorydocreatebeanabstractautowirecapablebeanfactoryjava547 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorycreatebeanabstractautowirecapablebeanfactoryjava475 orgspringframeworkbeansfactorysupportabstractbeanfactory1getobjectabstractbeanfactoryjava300 orgspringframeworkbeansfactorysupportdefaultsingletonbeanregistrygetsingletondefaultsingletonbeanregistryjava228 orgspringframeworkbeansfactorysupportabstractbeanfactorydogetbeanabstractbeanfactoryjava296 orgspringframeworkbeansfactorysupportabstractbeanfactorygetbeanabstractbeanfactoryjava195 orgspringframeworkbeansfactorysupportdefaultlistablebeanfactorypreinstantiatesingletonsdefaultlistablebeanfactoryjava660 orgspringframeworkcontextsupportabstractapplicationcontextfinishbeanfactoryinitializationabstractapplicationcontextjava760 orgspringframeworkcontextsupportabstractapplicationcontextrefreshabstractapplicationcontextjava482 orgspringframeworkbootspringapplicationrefreshspringapplicationjava552 orgspringframeworkbootspringapplicationrunspringapplicationjava293 orgspringframeworkbootbuilderspringapplicationbuilderrunspringapplicationbuilderjava130 orgspringframeworkxdmodulesimplemoduleinitializesimplemodulejava135 orgspringframeworkxddirtmodulemoduledeployerdeploymoduledeployerjava239 orgspringframeworkxddirtmodulemoduledeployerdeploymodulemoduledeployerjava229 orgspringframeworkxddirtmodulemoduledeployerhandledeploymoduledeployerjava214 orgspringframeworkxddirtmodulemoduledeployerhandledeploymentrequestmoduledeployerjava196 orgspringframeworkxddirtmodulemoduledeployerhandlemessageinternalmoduledeployerjava137 orgspringframeworkintegrationhandlerabstractmessagehandlerhandlemessageabstractmessagehandlerjava73 63 more caused by orgspringframeworkbeansconversionnotsupportedexception failed to convert property value of type progressmessagejclientconnectionfactory to required type javaxjmsconnectionfactory for property targetconnectionfactory nested exception is javalangillegalstateexception cannot convert value of type progressmessagejclientconnectionfactory to required type javaxjmsconnectionfactory for property targetconnectionfactory no matching editors or conversion strategy found orgspringframeworkbeansbeanwrapperimplconvertifnecessarybeanwrapperimpljava474 orgspringframeworkbeansbeanwrapperimplconvertforpropertybeanwrapperimpljava505 orgspringframeworkbeansbeanwrapperimplconvertforpropertybeanwrapperimpljava499 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactoryconvertforpropertyabstractautowirecapablebeanfactoryjava1497 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactoryapplypropertyvaluesabstractautowirecapablebeanfactoryjava1456 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorypopulatebeanabstractautowirecapablebeanfactoryjava1192 orgspringframeworkbeansfactorysupportabstractautowirecapablebeanfactorydocreatebeanabstractautowirecapablebeanfactoryjava537 81 more caused by javalangillegalstateexception cannot convert value of type progressmessagejclientconnectionfactory to required type javaxjmsconnectionfactory for property targetconnectionfactory no matching editors or conversion strategy found orgspringframeworkbeanstypeconverterdelegateconvertifnecessarytypeconverterdelegatejava267 orgspringframeworkbeansbeanwrapperimplconvertifnecessarybeanwrapperimpljava459 87 more code, 
