As a user Id like to have the option to delete the queuestopics so that we can include an optional attribute as part of the stream destroy command to also clean-up the associated queuestopics Notes Spring-AMQP RabbitAdmin now has a getQueueProperties method which returns the number of consumers so it may be possible to use it for this purpose Consider the possibility of producers andor queues still containing data Consider the scenario even after the topicsqueues are cleaned-up what to do with fanout exchange Some Further Thoughts Consider using the upcoming Spring AMQP REST API RabbitManagementTemplate if the timing is not right we could temporarily invoke the rabbit REST API directly Should be optional perhaps via stream destroy foo --clean Should this be done by the admin Or via a new plugin handling module undeployments - in the rabbit case undeploying a consumer would check for us being the last consumer and remove the queuebindingexchange since we undeploy left-right everything can be cleaned up on the consumer side Third option would be new methods on the bus cleanConsumer etc invoked by the StreamPlugin Down side of doing it on the admin is that he wouldnt necessarily know which rabbit cluster a stream was deployed to - so it probably has to happen on the container - even so wed need the admin urls for the cluster,5
As a developer Id like to remove the hardcoded buildpack reference since the latest 162 ER release includes all the features required by Data Flow,1
As a developer Id like to bench Rabbit on rackspace infrastructure so I can have a sense on how it scales as we add more xd-container nodes,8
Investigate classloading leakage Using the gemfire module as an example there is currently at least two sources of leakage retaining classes that are loaded by the module classloader and hence everything from there One of them is because of JMX monitoring Another one Im not sure about but here is a screenshot,0
Surpress tap WARNING message in local mode,0
Add infrastructure support for Admin UI As an user Id like to have the ability to setup infrastructure to developenhance UI functionality This is including but not limited to - UI designs mockups - Unit testing - CI - JS minification,0
Update docs to cover Module config and lib directory structure,0
Refactor job deploy to go through XDControllerdeployname Job deployment currently goes through an overloaded version of deploy that takes 4 parameters This prohibits job handling code from benefiting from common behavior and eg currently breaks deployAll Given that the 3 additional parameters are in fine handled as module parameters lets push them to the job definition known at creation time rather than at deployment time as it does not really make sense to change those between deploys,0
Make Redis RichGauge repository cluster safe The current implementation makes individual reads from redis and then writes back the average so in a cluster environment the reads and writes are not serialized client reads and writes for specific keys can interfere with each other Investigate options such as use of redis transactions or use of lua scripting to solve this problem,0
The user needs the ability to pause and resume triggers ad-hoc A pause means that a trigger will wait to fire its job until after the pause is removed It does not apply the misfire behavior,0
add create and deploy methods to TapsController see httpsdocsgooglecomagopivotalcomdrawingsd1kCNbVspRBjGc10itF9cSkwST8WgCjgg3wGzFKqLCAzUedit create TapsController if necessary,0
Define developer-facing interfaces for Spark Streaming modules,0
Add gradle tasks that build and bundle the redis server,0
Implement Kryo serialization for Tuple Currently TupleCodec uses JSON for serializationdeserialization It should use Kryo This will require some customization and potentially changes to Tuple to address the Tuples conversionService field,0
Investigate failures to start a stream when using named channels Create a reproducible series of steps or shell integration test,0
Syslog Ingestion Have a syslogxml config file that can be added to a module and registered with a module registry,0
Provide tab completion for deployment manifest properties,0
Create config support for Redis We would like to have Redis driven from a config property file under XDHOME,0
As a developer Id like to study the state management requirements so I can brainstorm and identify the design to natively add stateful stream processing support in XD,8
Hide the passwords in custom modules from being displayed Hi Passwords are visibly when using custom modules Attached is example custom module code and xd-shell script to reproduce the problem using stream module of type processor on Spring XD 121RELEASE Compile with Maven mvn clean install and run xd-shell script xd-shell --cmdfile runmecmd,0
Add docs for creating a Job Module There are a few places in the doc we can reference regarding overall lifecycle of jobs but this should provide a basic recipe for a single step job The focus should be on creating a job item processor In particular how ListMessageTuple as the payload this should link back to a new section in the aggregator that also mentions ListMessageTuple Change title from Creating a Job Item Processor to Creating a Job Module,0
Investigate long running tests The goal is to optimize the build process and at the same time validate the feature capabilities as quickly as we can Investigate the long running tests Look for long timeout window declarations,0
Include job-composition flag in REST endpoint As an XD user Id like to have a REST endpoint that returns job composition flag so I can use it to differentiate visual representation between parent-child relationship and standalone jobs,0
HSQL always started even when using other database I set the configxd-configyml properties to use MySQL including this profiles active defaultmysql When XD ADmin starts I still see HSQL server started and localhost9393env shows profiles adminServer hsqldb default,0
Fix support for CliAvailabilityIndicator See PR httpsgithubcomspring-projectsspring-xdpull1043,0
Duplicate MBean Names With router Sink For some reason the Integration MBeanExporterHelper is not preventing the standard context MBeanExporter from exporting the AbstractMessageRouter This should be suppressed when an IMBE is present because its annotated IntegrationManagedResource Causes InstanceAlreadyExistsException Workaround in the stack overflow answer httpstackoverflowcomquestions33838502error-deploying-more-than-one-stream-with-a-router-1-3-0 Could be an SI issue but investigation needed However we should probably include the streamjob name in all MBeans for the stream as is done for the integration exporter,0
Fix Package Tangles Looking at the latest Sonar run we have 3 package tangles in Spring XD httpssonarspringsourceorgdrilldownmeasures7717metric87,0
Create XDContainer class to start stream server Provide optional command line arg to embed the container launcher aka - xd-admin server XDContainersh --embeddAdmin,0
Add ability to logout using the Admin UI While there is a server endpoint to logout we dont have that ability yet from the UI As indicated by XD-2122 we will also need a meta-data REST endpoint so we can interrogate whether security is enabled whether the user is logged etc So we can fulfill the requirements Show a logout button only if a security is enabled and b user is logged in Show the username andor full name of the user being logged in,0
Do not eagerly use repositories in completions Strategy,0
Document Splunk source sink,0
Update Spring Integration Spring AMQP Versions 414 and 145 respectively,0
SCS- Replace codec impl in spring-cloud-stream-codec with SI-Codec,0
Add a RetryDead Letter Interceptor to the RabbitMQ Source Provide for retry andor dead-lettering for the rabbit source similar to the rabbit message bus,0
As a Spring XD developer Id like to create a section on migration strategy from 12 to 13 releases so I can document new improvements and backward incompatibility specifics,3
xd-admin silently fails if serversyml is invalid for example code xd transport rabbit messagebus local queueSize 2147483647 polling 1000 executor corePoolSize 0 maxPoolSize 200 queueSize 2147483647 keepAliveSeconds 60 rabbit compressionLevel 1 bus-level property applies only when compresstrue for a stream module See javautilzipDeflater 1BESTSPEED 9BESTCOMPRESSION default ackMode AUTO Valid AUTO container acks NONE broker acks MANUAL consumer acks Upper case only Note MANUAL requires specialized code in the consuming module and is unlikely to be used in an XD application For more information see httpdocsspringiospring-integrationreferencehtmlamqphtmlamqp-inbound-ack autoBindDLQ false backOffInitialInterval 1000 backOffMaxInterval 10000 backOffMultiplier 20 batchBufferLimit 10000 batchingEnabled true batchSize 100 batchTimeout 5000 compress false concurrency 1 deliveryMode PERSISTENT maxAttempts 3 maxConcurrency 1 prefix xdbus prefix for queueexchange names so policies ha dle etc can be applied prefetch 1 replyHeaderPatterns STANDARDREPLYHEADERS requestHeaderPatterns STANDARDREQUESTHEADERS requeue true transacted false txSize 1 redis headers comman-delimited list of additional string-valued header names to transport default default bus properties if not specified at the module level backOffInitialInterval 1000 backOffMaxInterval 10000 backOffMultiplier 20 concurrency 1 maxAttempts 3 kafka brokers localhost9092 zkAddress localhost2181 numOfKafkaPartitionsForCountEqualsZero 10 socketBufferSize 2097152 offsetStoreTopic SpringXdOffsets offsetStoreSegmentSize 25000000 offsetStoreRetentionTime 60000 offsetStoreRequiredAcks 1 offsetStoreMaxFetchSize 1048576 offsetStoreBatchSize 200 offsetStoreBatchEnabled false offsetStoreBatchTime 1000 offsetUpdateTimeWindow 10000 offsetUpdateCount 0 offsetUpdateShutdownTimeout 2000 default batchingEnabled true code,0
